ticker,symbol,signal_date,trend_ok,healthy_pullback,buy_trigger,do_not_buy,short_term_extended,overextended,reversal_signal,final_buy_signal
MU,MU,2025-06-17,True,False,False,True,False,False,False,False
MU,MU,2025-06-18,True,False,False,True,False,False,False,False
MU,MU,2025-06-20,True,False,True,True,False,False,False,False
MU,MU,2025-06-23,True,False,False,True,False,False,False,False
MU,MU,2025-06-24,True,False,True,True,False,False,False,False
MU,MU,2025-06-25,True,False,False,True,False,False,False,False
MU,MU,2025-06-26,True,False,False,True,False,False,True,False
MU,MU,2025-06-27,True,False,False,True,False,False,False,False
MU,MU,2025-06-30,True,False,False,True,False,False,False,False
MU,MU,2025-07-01,True,False,False,True,False,False,False,False
MU,MU,2025-07-02,True,False,False,True,False,False,False,False
MU,MU,2025-07-03,True,True,False,True,False,False,False,False
MU,MU,2025-07-07,True,True,False,True,False,False,False,False
MU,MU,2025-07-08,True,True,True,True,False,False,False,False
MU,MU,2025-07-09,True,True,False,True,False,False,False,False
MU,MU,2025-07-10,True,True,False,True,False,False,False,False
MU,MU,2025-07-11,True,True,False,True,False,False,False,False
MU,MU,2025-07-14,True,True,False,False,False,False,False,False
MU,MU,2025-07-15,True,True,False,False,False,False,False,False
MU,MU,2025-07-16,True,False,False,False,False,False,False,False
MU,MU,2025-07-17,True,False,False,False,False,False,False,False
MU,MU,2025-07-18,True,False,False,False,False,False,False,False
MU,MU,2025-07-21,True,False,False,False,False,False,False,False
MU,MU,2025-07-22,False,False,False,False,False,False,False,False
MU,MU,2025-07-23,False,False,False,False,False,False,False,False
MU,MU,2025-07-24,True,False,False,False,False,False,False,False
MU,MU,2025-07-25,False,False,False,False,False,False,False,False
MU,MU,2025-07-28,False,False,False,False,False,False,False,False
MU,MU,2025-07-29,False,False,False,False,False,False,False,False
MU,MU,2025-07-30,True,True,True,False,False,False,False,True
MU,MU,2025-07-31,False,False,False,False,False,False,False,False
MU,MU,2025-08-01,False,False,False,False,False,False,False,False
MU,MU,2025-08-04,False,False,False,False,False,False,False,False
MU,MU,2025-08-05,False,False,False,False,False,False,False,False
MU,MU,2025-08-06,False,False,False,False,False,False,False,False
MU,MU,2025-08-07,False,False,True,False,False,False,False,False
MU,MU,2025-08-08,True,False,True,False,True,True,False,False
MU,MU,2025-08-11,True,False,True,False,True,True,True,False
MU,MU,2025-08-12,True,False,True,True,True,True,False,False
MU,MU,2025-08-13,True,False,False,False,True,True,False,False
MU,MU,2025-08-14,True,False,False,False,True,False,False,False
MU,MU,2025-08-15,True,False,False,False,False,False,False,False
MU,MU,2025-08-18,True,True,False,False,False,False,False,False
MU,MU,2025-08-19,True,True,False,False,False,False,False,False
MU,MU,2025-08-20,False,False,False,False,False,False,False,False
MU,MU,2025-08-21,False,False,False,False,False,False,False,False
MU,MU,2025-08-22,False,False,False,False,False,False,False,False
MU,MU,2025-08-25,False,False,False,False,False,False,False,False
MU,MU,2025-08-26,False,False,False,False,False,False,False,False
MU,MU,2025-08-27,False,False,False,False,False,False,False,False
MU,MU,2025-08-28,True,True,True,False,False,False,False,True
MU,MU,2025-08-29,True,True,False,False,False,False,False,False
MU,MU,2025-09-02,True,True,False,False,False,False,False,False
MU,MU,2025-09-03,True,True,False,False,False,False,False,False
MU,MU,2025-09-04,True,True,True,False,False,False,False,True
MU,MU,2025-09-05,True,False,True,False,False,False,False,False
MU,MU,2025-09-08,True,False,True,False,False,False,False,False
MU,MU,2025-09-09,True,False,True,False,True,True,False,False
MU,MU,2025-09-10,True,False,True,True,True,True,False,False
MU,MU,2025-09-11,True,False,True,True,True,True,True,False
MU,MU,2025-09-12,True,False,True,True,True,True,False,False
MU,MU,2025-09-15,True,False,False,True,True,True,False,False
MU,MU,2025-09-16,True,False,False,True,True,True,False,False
MU,MU,2025-09-17,True,False,False,True,True,True,False,False
MU,MU,2025-09-18,True,False,True,True,True,False,False,False
MU,MU,2025-09-19,True,False,False,True,False,False,False,False
MU,MU,2025-09-22,True,False,False,True,False,False,False,False
MU,MU,2025-09-23,True,False,False,True,False,False,True,False
MU,MU,2025-09-24,True,False,False,True,False,False,False,False
MU,MU,2025-09-25,True,False,False,True,False,False,False,False
MU,MU,2025-09-26,True,False,False,True,False,False,False,False
MU,MU,2025-09-29,True,False,False,True,False,False,False,False
MU,MU,2025-09-30,True,False,True,True,False,False,False,False
MU,MU,2025-10-01,True,False,True,True,False,False,False,False
MU,MU,2025-10-02,True,False,True,True,True,True,False,False
MU,MU,2025-10-03,True,False,True,True,True,True,False,False
MU,MU,2025-10-06,True,False,False,True,True,True,False,False
MU,MU,2025-10-07,True,False,False,True,False,False,False,False
MU,MU,2025-10-08,True,False,False,True,False,False,False,False
MU,MU,2025-10-09,True,False,False,True,False,False,False,False
MU,MU,2025-10-10,True,True,False,True,False,False,False,False
MU,MU,2025-10-13,True,False,False,True,False,False,False,False
MU,MU,2025-10-14,True,True,False,True,False,False,False,False
MU,MU,2025-10-15,True,False,False,True,False,False,False,False
MU,MU,2025-10-16,True,False,True,True,False,False,False,False
MU,MU,2025-10-17,True,False,False,True,False,False,False,False
MU,MU,2025-10-20,True,False,True,True,False,False,False,False
MU,MU,2025-10-21,True,True,False,True,False,False,False,False
MU,MU,2025-10-22,True,True,False,True,False,False,False,False
MU,MU,2025-10-23,True,False,False,True,False,False,False,False
MU,MU,2025-10-24,True,False,True,True,False,False,False,False
MU,MU,2025-10-27,True,False,True,True,False,False,False,False
MU,MU,2025-10-28,True,False,False,True,False,False,False,False
MU,MU,2025-10-29,True,False,True,True,False,True,False,False
MU,MU,2025-10-30,True,False,False,True,False,False,False,False
MU,MU,2025-10-31,True,False,False,True,False,False,False,False
MU,MU,2025-11-03,True,False,True,True,False,False,False,False
MU,MU,2025-11-04,True,False,False,True,False,False,False,False
MU,MU,2025-11-05,True,False,False,True,False,False,False,False
MU,MU,2025-11-06,True,False,False,True,False,False,False,False
MU,MU,2025-11-07,True,False,False,True,False,False,False,False
MU,MU,2025-11-10,True,False,True,True,False,False,False,False
MU,MU,2025-11-11,True,False,False,True,False,False,False,False
MU,MU,2025-11-12,True,False,False,True,False,False,False,False
MU,MU,2025-11-13,True,False,False,False,False,False,False,False
MU,MU,2025-11-14,True,False,False,True,False,False,False,False
MU,MU,2025-11-17,True,False,False,False,False,False,False,False
MU,MU,2025-11-18,True,False,False,False,False,False,False,False
MU,MU,2025-11-19,True,False,False,False,False,False,False,False
MU,MU,2025-11-20,True,False,False,False,False,False,True,False
MU,MU,2025-11-21,True,False,False,False,False,False,False,False
MU,MU,2025-11-24,True,False,False,False,False,False,False,False
MU,MU,2025-11-25,True,False,False,False,False,False,False,False
MU,MU,2025-11-26,True,False,True,False,False,False,False,False
MU,MU,2025-11-28,True,True,True,True,False,True,False,False
MU,MU,2025-12-01,True,True,True,True,False,True,False,False
MU,MU,2025-12-02,True,True,False,False,False,False,False,False
MU,MU,2025-12-03,True,True,False,False,False,False,False,False
MU,MU,2025-12-04,True,True,False,False,False,False,False,False
MU,MU,2025-12-05,True,True,False,False,False,False,False,False
MU,MU,2025-12-08,True,True,True,False,False,False,False,True
MU,MU,2025-12-09,True,False,True,False,False,False,False,False
MU,MU,2025-12-10,True,False,True,False,False,False,False,False
MU,MU,2025-12-11,True,False,False,True,False,False,False,False
MU,MU,2025-12-12,True,False,False,False,False,False,False,False
MU,MU,2025-12-15,True,True,False,False,False,False,False,False
MU,MU,2025-12-16,True,True,False,False,False,False,False,False
MU,MU,2025-12-17,True,False,False,False,False,False,True,False
MU,MU,2025-12-18,True,False,False,False,False,False,True,False
MU,MU,2025-12-19,True,False,True,False,False,False,False,False
MU,MU,2025-12-22,True,False,True,True,False,True,False,False
MU,MU,2025-12-23,True,False,False,True,True,True,False,False
MU,MU,2025-12-24,True,False,True,True,True,True,False,False
MU,MU,2025-12-26,True,False,False,True,False,True,False,False
MU,MU,2025-12-29,True,False,True,True,False,False,False,False
MU,MU,2025-12-30,True,False,False,True,False,False,False,False
MU,MU,2025-12-31,True,True,False,False,False,False,False,False
MU,MU,2026-01-02,True,False,True,True,False,False,False,False
MU,MU,2026-01-05,True,False,False,True,False,False,False,False
MU,MU,2026-01-06,True,False,True,True,True,True,False,False
MU,MU,2026-01-07,True,False,False,True,False,True,False,False
MU,MU,2026-01-08,True,False,False,True,False,False,False,False
MU,MU,2026-01-09,True,False,False,True,False,False,False,False
MU,MU,2026-01-12,True,False,False,True,False,False,False,False
MU,MU,2026-01-13,True,False,False,True,False,False,False,False
MU,MU,2026-01-14,True,False,False,True,False,False,False,False
MU,MU,2026-01-15,True,False,False,True,False,False,False,False
MU,MU,2026-01-16,True,False,True,True,False,False,False,False
MU,MU,2026-01-20,True,False,False,True,False,False,True,False
MU,MU,2026-01-21,True,False,True,True,True,True,False,False
MU,MU,2026-01-22,True,False,True,True,True,True,False,False
MU,MU,2026-01-23,True,False,True,True,True,True,False,False
MU,MU,2026-01-26,True,False,False,True,False,False,False,False
MU,MU,2026-01-27,True,False,False,True,False,False,False,False
MU,MU,2026-01-28,True,False,True,True,False,False,False,False
MU,MU,2026-01-29,True,False,False,True,False,False,False,False
MU,MU,2026-01-30,True,False,False,True,False,False,False,False
MU,MU,2026-02-02,True,False,False,True,False,False,False,False
MU,MU,2026-02-03,True,False,False,True,False,False,False,False
MU,MU,2026-02-04,True,False,False,False,False,False,True,False
MU,MU,2026-02-05,True,False,False,False,False,False,False,False
MU,MU,2026-02-06,True,False,False,True,False,False,False,False
MU,MU,2026-02-09,True,False,False,False,False,False,False,False
MU,MU,2026-02-10,True,False,False,False,False,False,False,False
MU,MU,2026-02-11,True,True,True,True,False,False,False,False
MU,MU,2026-02-12,True,True,False,True,False,False,False,False
MU,MU,2026-02-13,True,True,False,False,False,False,False,False
MU,MU,2026-02-17,True,True,False,False,False,False,False,False
MU,MU,2026-02-18,True,True,False,False,False,False,False,False
MU,MU,2026-02-19,True,True,False,False,False,False,False,False
MU,MU,2026-02-20,True,True,True,False,False,False,False,True
MU,MU,2026-02-23,True,True,False,False,False,False,False,False
MU,MU,2026-02-24,True,True,False,False,False,False,False,False
MU,MU,2026-02-25,True,False,False,False,False,False,False,False
MU,MU,2026-02-26,True,True,False,False,False,False,False,False
MU,MU,2026-02-27,True,True,False,False,False,False,False,False
MU,MU,2026-03-02,True,True,False,False,False,False,False,False
MU,MU,2026-03-03,True,True,False,False,False,False,False,False
MU,MU,2026-03-04,True,True,False,False,False,False,False,False
MU,MU,2026-03-05,True,True,False,False,False,False,False,False
MU,MU,2026-03-06,False,False,False,False,False,False,False,False
MU,MU,2026-03-09,True,False,False,False,False,False,False,False
MU,MU,2026-03-10,True,False,False,False,False,False,False,False
MU,MU,2026-03-11,True,True,True,False,False,False,False,True
MU,MU,2026-03-12,True,False,False,False,False,False,False,False
MU,MU,2026-03-13,True,False,True,True,False,True,False,False
MU,MU,2026-03-16,True,False,True,False,False,False,False,False
MU,MU,2026-03-17,True,False,True,False,False,False,False,False
MU,MU,2026-03-18,True,False,False,False,False,False,True,False
MU,MU,2026-03-19,True,False,False,False,False,False,False,False
MU,MU,2026-03-20,True,False,False,False,False,False,True,False
MU,MU,2026-03-23,True,False,False,False,False,False,False,False
MU,MU,2026-03-24,False,False,False,False,False,False,False,False
MU,MU,2026-03-25,False,False,False,False,False,False,False,False
MU,MU,2026-03-26,False,False,False,False,False,False,False,False
MU,MU,2026-03-27,False,False,False,False,False,False,False,False
MU,MU,2026-03-30,False,False,False,False,False,False,True,False
MU,MU,2026-03-31,False,False,False,False,False,False,False,False
MU,MU,2026-04-01,False,False,False,False,False,False,False,False
MU,MU,2026-04-02,False,False,False,False,False,False,False,False
MU,MU,2026-04-06,False,False,False,False,False,False,False,False
MU,MU,2026-04-07,False,False,False,True,False,True,False,False
MU,MU,2026-04-08,True,True,True,True,False,True,False,False
MU,MU,2026-04-09,True,True,True,False,False,False,False,True
MU,MU,2026-04-10,True,True,False,False,False,False,False,False
MU,MU,2026-04-13,True,True,True,False,False,False,False,True
MU,MU,2026-04-14,True,False,True,True,True,True,False,False
MU,MU,2026-04-15,True,False,False,False,False,False,False,False
MU,MU,2026-04-16,True,False,False,True,False,False,False,False
MU,MU,2026-04-17,True,False,False,True,False,False,False,False
MU,MU,2026-04-20,True,False,False,True,False,False,False,False
MU,MU,2026-04-21,True,False,False,True,False,False,False,False
MU,MU,2026-04-22,True,False,True,True,False,False,False,False
MU,MU,2026-04-23,True,False,False,True,False,False,False,False
MU,MU,2026-04-24,True,False,True,True,False,False,False,False
MU,MU,2026-04-27,True,False,True,True,False,True,False,False
MU,MU,2026-04-28,True,False,False,True,False,False,False,False
MU,MU,2026-04-29,True,False,False,True,False,False,False,False
MU,MU,2026-04-30,True,False,False,True,False,False,False,False
MU,MU,2026-05-01,True,False,True,True,False,False,False,False
MU,MU,2026-05-04,True,False,True,True,False,False,False,False
MU,MU,2026-05-05,True,False,True,True,True,True,False,False
MU,MU,2026-05-06,True,False,True,True,True,True,False,False
MU,MU,2026-05-07,True,False,False,True,True,True,False,False
MU,MU,2026-05-08,True,False,True,True,True,True,False,False
MU,MU,2026-05-11,True,False,True,True,True,True,False,False
MU,MU,2026-05-12,True,False,False,True,True,True,False,False
MU,MU,2026-05-13,True,False,False,True,True,True,False,False
MU,MU,2026-05-14,True,False,False,True,False,True,False,False
MU,MU,2026-05-15,True,False,False,True,False,False,False,False
MU,MU,2026-05-18,True,False,False,True,False,False,False,False
MU,MU,2026-05-19,True,False,False,True,False,False,False,False
MU,MU,2026-05-20,True,False,False,True,False,False,False,False
MU,MU,2026-05-21,True,False,True,True,False,False,False,False
MU,MU,2026-05-22,True,False,False,True,False,False,False,False
MU,MU,2026-05-26,True,False,True,True,True,True,False,False
MU,MU,2026-05-27,True,False,True,True,True,True,False,False
MU,MU,2026-05-28,True,False,False,True,True,True,False,False
MU,MU,2026-05-29,True,False,True,True,True,True,False,False
MU,MU,2026-06-01,True,False,True,True,True,True,False,False
MU,MU,2026-06-02,True,False,True,True,False,True,False,False
MU,MU,2026-06-03,True,False,True,True,False,False,False,False
MU,MU,2026-06-04,True,False,False,True,False,False,False,False
MU,MU,2026-06-05,True,False,False,True,False,False,False,False
MU,MU,2026-06-08,True,False,False,True,False,False,False,False
MU,MU,2026-06-09,True,False,False,True,False,False,False,False
MU,MU,2026-06-10,True,False,False,True,False,False,False,False
MU,MU,2026-06-11,True,False,True,True,False,False,False,False
MU,MU,2026-06-12,True,False,False,True,False,False,False,False
MU,MU,2026-06-15,True,False,True,True,False,False,False,False
MU,MU,2026-06-16,True,True,False,True,False,False,False,False
MU,MU,2026-06-17,True,True,False,True,False,False,False,False
MU,MU,2026-06-18,True,False,True,True,False,False,False,False
MU,MU,2026-06-22,True,False,True,True,False,True,False,False
MU,MU,2026-06-23,True,False,False,True,False,False,False,False
MU,MU,2026-06-24,True,False,False,True,False,False,False,False
MU,MU,2026-06-25,True,False,False,True,False,False,False,False
MU,MU,2026-06-26,True,False,False,True,False,False,False,False
MU,MU,2026-06-29,True,False,False,True,False,False,False,False
NVDA,NVDA,2024-01-02,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-01-03,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-01-04,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-01-05,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-01-08,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-01-09,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-01-10,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-01-11,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-01-12,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-01-16,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-01-17,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-01-18,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-01-19,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-01-22,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-01-23,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-01-24,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-01-25,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-01-26,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-01-29,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-01-30,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-01-31,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-02-01,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-02-02,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-02-05,False,False,True,True,True,False,False,False
NVDA,NVDA,2024-02-06,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-02-07,False,False,True,True,True,False,False,False
NVDA,NVDA,2024-02-08,False,False,False,True,True,False,False,False
NVDA,NVDA,2024-02-09,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-02-12,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-02-13,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-02-14,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-02-15,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-02-16,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-02-20,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-02-21,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-02-22,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-02-23,False,False,True,True,False,False,True,False
NVDA,NVDA,2024-02-26,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-02-27,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-02-28,False,False,False,True,True,False,False,False
NVDA,NVDA,2024-02-29,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-03-01,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-03-04,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-03-05,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-03-06,False,False,True,True,True,False,False,False
NVDA,NVDA,2024-03-07,False,False,True,True,True,False,False,False
NVDA,NVDA,2024-03-08,False,False,False,False,False,False,True,False
NVDA,NVDA,2024-03-11,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-03-12,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-03-13,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-03-14,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-03-15,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-03-18,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-03-19,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-03-20,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-03-21,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-03-22,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-03-25,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-03-26,False,True,False,True,False,False,False,False
NVDA,NVDA,2024-03-27,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-03-28,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-04-01,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-04-02,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-04-03,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-04-04,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-04-05,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-04-08,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-04-09,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-04-10,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-04-11,False,True,True,False,False,False,False,False
NVDA,NVDA,2024-04-12,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-04-15,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-04-16,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-04-17,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-04-18,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-04-19,False,False,False,False,False,False,True,False
NVDA,NVDA,2024-04-22,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-04-23,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-04-24,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-04-25,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-04-26,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-04-29,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-04-30,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-05-01,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-05-02,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-05-03,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-05-06,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-05-07,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-05-08,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-05-09,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-05-10,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-05-13,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-05-14,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-05-15,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-05-16,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-05-17,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-05-20,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-05-21,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-05-22,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-05-23,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-05-24,False,False,True,True,True,False,False,False
NVDA,NVDA,2024-05-28,False,False,True,True,True,False,False,False
NVDA,NVDA,2024-05-29,False,False,False,True,True,False,False,False
NVDA,NVDA,2024-05-30,False,False,False,True,True,False,False,False
NVDA,NVDA,2024-05-31,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-06-03,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-06-04,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-06-05,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-06-06,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-06-07,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-06-10,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-06-11,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-06-12,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-06-13,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-06-14,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-06-17,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-06-18,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-06-20,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-06-21,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-06-24,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-06-25,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-06-26,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-06-27,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-06-28,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-07-01,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-07-02,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-07-03,False,True,True,False,False,False,False,False
NVDA,NVDA,2024-07-05,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-07-08,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-07-09,False,True,True,False,False,False,False,False
NVDA,NVDA,2024-07-10,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-07-11,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-07-12,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-07-15,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-07-16,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-07-17,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-07-18,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-07-19,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-07-22,False,True,True,False,False,False,False,False
NVDA,NVDA,2024-07-23,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-07-24,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-07-25,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-07-26,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-07-29,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-07-30,False,False,False,False,False,False,True,False
NVDA,NVDA,2024-07-31,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-08-01,False,False,False,False,False,False,True,False
NVDA,NVDA,2024-08-02,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-08-05,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-08-06,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-08-07,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-08-08,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-08-09,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-08-12,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-08-13,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-08-14,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-08-15,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-08-16,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-08-19,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-08-20,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-08-21,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-08-22,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-08-23,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-08-26,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-08-27,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-08-28,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-08-29,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-08-30,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-09-03,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-09-04,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-09-05,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-09-06,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-09-09,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-09-10,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-09-11,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-09-12,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-09-13,False,True,False,True,False,False,False,False
NVDA,NVDA,2024-09-16,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-09-17,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-09-18,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-09-19,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-09-20,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-09-23,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-09-24,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-09-25,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-09-26,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-09-27,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-09-30,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-10-01,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-10-02,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-10-03,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-10-04,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-10-07,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-10-08,False,False,True,True,True,False,False,False
